video,condition,question,options,answer,player,success,file_id,target,file_name,instructed_target
FI_203_dynamic_5_resized,soccer,Will the ball land left or right?,"left,right",left,FI,T,203,5,FI_203,10
FI_216_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,FI,T,216,5,FI_216,14
DC_56_dynamic_1,soccer,Will the ball land left or right?,"left,right",left,DC,T,56,1,DC_56,11
EW_243_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,EW,T,243,5,EW_243,10
EW_145_dynamic_3,soccer,Will the ball land left or right?,"left,right",left,EW,F,145,3,EW_145,14
EW_169_dynamic_5_resized,soccer,Will the ball land left or right?,"left,right",left,EW,T,169,5,EW_169,3
EW_357_dynamic_3,soccer,Will the ball land left or right?,"left,right",left,EW,T,357,3,EW_357,10
EW_174_dynamic_4,soccer,Will the ball land left or right?,"left,right",right,EW,T,174,4,EW_174,16
EW_299_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,EW,T,299,5,EW_299,11
FI_77_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,FI,T,77,5,FI_77,1
FI_77_dynamic_1_resized,soccer,Will the ball land left or right?,"left,right",right,FI,T,77,1,FI_77,1
EW_99_dynamic_1_resized,soccer,Will the ball land left or right?,"left,right",right,EW,T,99,1,EW_99,3
EW_44_dynamic_1,soccer,Will the ball land left or right?,"left,right",right,EW,T,44,1,EW_44,13
DC_330_dynamic_5_resized,soccer,Will the ball land left or right?,"left,right",left,DC,T,330,5,DC_330,11
DC_251_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,DC,T,251,5,DC_251,6
FI_217_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,FI,T,217,5,FI_217,3
DC_289_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,DC,F,289,5,DC_289,3
FI_312_dynamic_1_resized,soccer,Will the ball land left or right?,"left,right",right,FI,T,312,1,FI_312,2
FI_169_dynamic_4,soccer,Will the ball land left or right?,"left,right",right,FI,T,169,4,FI_169,10
FI_30_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,FI,T,30,5,FI_30,12
DC_49_dynamic_4,soccer,Will the ball land left or right?,"left,right",right,DC,T,49,4,DC_49,1
EW_349_dynamic_4,soccer,Will the ball land left or right?,"left,right",right,EW,T,349,4,EW_349,15
DC_138_dynamic_5,soccer,Will the ball land left or right?,"left,right",left,DC,T,138,5,DC_138,6
DC_57_dynamic_5_resized,soccer,Will the ball land left or right?,"left,right",left,DC,T,57,5,DC_57,12
FI_291_dynamic_4_resized,soccer,Will the ball land left or right?,"left,right",right,FI,T,291,4,FI_291,7
FI_96_dynamic_1_resized,soccer,Will the ball land left or right?,"left,right",right,FI,T,96,1,FI_96,16
FI_67_dynamic_5_resized,soccer,Will the ball land left or right?,"left,right",left,FI,T,67,5,FI_67,15
EW_94_dynamic_1_resized,soccer,Will the ball land left or right?,"left,right",right,EW,T,94,1,EW_94,10
EW_142_dynamic_5_resized,soccer,Will the ball land left or right?,"left,right",left,EW,T,142,5,EW_142,7
DC_304_dynamic_4,soccer,Will the ball land left or right?,"left,right",right,DC,T,304,4,DC_304,7
EW_33_dynamic_2_resized,soccer,Will the ball land left or right?,"left,right",right,EW,T,33,2,EW_33,2
EW_188_dynamic_1,soccer,Will the ball land left or right?,"left,right",right,EW,T,188,1,EW_188,14
EW_357_dynamic_1,soccer,Will the ball land left or right?,"left,right",left,EW,T,357,1,EW_357,10
EW_132_dynamic_5_resized,soccer,Will the ball land left or right?,"left,right",left,EW,F,132,5,EW_132,14
FI_63_dynamic_2_resized,soccer,Will the ball land left or right?,"left,right",right,FI,T,63,2,FI_63,4
DC_26_dynamic_3,soccer,Will the ball land left or right?,"left,right",right,DC,T,26,3,DC_26,16
DC_253_dynamic_1,soccer,Will the ball land left or right?,"left,right",left,DC,T,253,1,DC_253,12
DC_320_dynamic_3_resized,soccer,Will the ball land left or right?,"left,right",right,DC,T,320,3,DC_320,16
FI_127_dynamic_2_resized,soccer,Will the ball land left or right?,"left,right",right,FI,T,127,2,FI_127,5
DC_74_dynamic_5_resized,soccer,Will the ball land left or right?,"left,right",left,DC,T,74,5,DC_74,4
